split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
14,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,6,0.3,2.7052106302062735,0.3857255270086153,10.907331181418146,5.016614412883266,-2.598225282559766,0
14,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,6,0.3,2.755147730017504,0.3810048015864113,10.907331181418146,5.027898389778522,-2.45863545685675,0
14,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,6,0.3,2.70311779484719,0.2510216700052137,10.907331181418146,5.020856116554528,-2.435299926783806,0
14,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,6,0.3,2.663819539664018,0.2381256488272773,10.907331181418146,5.015503362860361,-2.478145664913482,0
14,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,5,0.25,1.827596755097646,0.2339853607381403,10.833878408789063,3.9480702567507686,-1.5666338351797031,0
14,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,5,0.25,1.841906856273676,0.3595813239798788,10.833878408789063,3.9517451300184994,-1.5961811846270266,0
14,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,0
14,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,6,0.3,2.7052106302062735,0.3857255270086153,10.907331181418146,5.016614412883266,-2.598225282559766,0
14,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,6,0.3,2.731184108090253,0.2122292572110895,10.907331181418146,5.024001645610661,-2.4468830924607277,0
14,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,6,0.3,2.7134590793271656,0.3194056640447771,10.907331181418146,5.020925669395146,-2.4543617337601686,0
14,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,6,0.3,2.7007123735745457,0.264349743799559,10.907331181418146,5.020645564815299,-2.4472363371088335,0
14,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,6,0.3,2.7217422862813043,0.3444286660942968,10.907331181418146,5.022685886813749,-2.4495421884230866,0
14,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.367591854306477,0.303973290683488,10.793454842740768,3.137835493798057,-1.1143518725091472,1
14,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,2
15,random,Random,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,random,Random,1,40,5,45,30,20,1.0,3,0.15,0.7816101510057043,0.3202625157539476,7.785305182539862,1.842814715181293,0.3160930706090384,0
15,random,Random,2,40,10,50,25,20,1.0,2,0.1,0.6834316358964841,0.274220767838508,7.29505641646263,1.7027018753136252,0.2991481097619413,0
15,random,Random,3,40,15,55,20,20,1.0,1,0.05,0.2883931084369637,0.1042018449676689,1.6242551295042675,0.4923614816365003,-0.0246880282604986,0
15,random,Random,4,40,20,60,15,20,1.0,1,0.05,0.2924885823179596,0.1722433001271301,1.6087130120761524,0.4721664589903608,0.0352409923565811,0
15,random,Random,5,40,25,65,10,20,1.0,1,0.05,0.3026309124296866,0.1337754375537869,1.6027489242833033,0.4936487820734399,-0.0097649729854583,0
15,random,Random,6,40,30,70,5,20,1.0,1,0.05,0.2818561871487343,0.1180981776980258,1.8772499640144575,0.5090504903543163,0.0695581942206208,0
15,random,Random,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,0
15,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,2,0.1,0.7013321258976044,0.345888599193298,7.358193752733032,1.7191027474550338,0.3624494434659032,0
15,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,1,0.05,0.3202241698843381,0.1982344263221547,1.530457442318801,0.5017473649783133,-0.0891270507022216,0
15,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,1,0.05,0.2708751334511178,0.0763893218064177,1.5847887771594469,0.468009485583287,0.028459053642485,0
15,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,2,0.1,0.3359376464478268,0.1091011555961927,1.6422277352570918,0.5569316692328653,-0.038252901582119,0
15,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,1,0.05,0.3055255534204242,0.204247728041901,1.5920410845325916,0.4949349760823342,0.0200328244458729,0
15,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,1,0.05,0.3031547928687461,0.1961481567776584,1.7972996496036702,0.506776498171021,0.067764179363534,0
15,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,0
15,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,2,0.1,0.3353927494822822,0.2830891191531259,1.412223395310856,0.5004790048829547,-0.0101404891314363,0
15,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,2,0.1,0.3344123424867986,0.088251905896735,1.899725283797644,0.5937677679243674,-0.0284332651541395,0
15,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,2,0.1,0.3298401069774417,0.0863292257717756,1.8876184663448763,0.6018634493650472,-0.0139350663337257,0
15,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,1,0.05,0.3267189840396959,0.1745246068525308,1.8053145259315777,0.5333896261220342,0.0274043305382944,0
15,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,1,0.05,0.3266017086069075,0.1766745560996758,1.7292157365644425,0.5236087458037959,0.0176436622541511,0
15,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,1,0.05,0.3004693371318304,0.1891988711441463,1.8826682334761695,0.5219089344055697,0.049554248126136,0
15,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,0
15,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,2,0.1,0.7213833855783116,0.3877371816232768,7.820439515262181,1.8152354940147992,0.3984433439435239,0
15,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,1,0.05,0.3269442149611444,0.1851261846104366,1.733321464682482,0.5262715958631037,-0.037674306956697,0
15,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,2,0.1,0.3565257814501871,0.1603138028644712,1.8861909143536917,0.5948167639120117,-0.0042886065769701,0
15,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,2,0.1,0.3463904786498016,0.2034935902912646,2.180253685681772,0.6075708786228875,0.0469969446277099,0
15,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,1,0.05,0.3087426220537802,0.1892044700793365,2.1581455610677756,0.5645248113416031,0.0818604214340329,0
15,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,1,0.05,0.2911914858393513,0.1568392075665512,2.128662944805453,0.548852182083379,0.0904250950992678,0
15,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,0
15,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,4,0.2,0.7654670706513478,0.3300668270206932,7.75491027202143,1.8250832949317937,0.3202371229689543,0
15,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,1,0.05,0.3153611925672611,0.2124561471389094,1.7357512887566644,0.5216270449862627,-0.0180189758735871,0
15,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,2,0.1,0.3382910129919985,0.1884001797552574,1.8080511568262407,0.5646231088438531,0.0172844260256975,0
15,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,1,0.05,0.2977873121448487,0.1487556357824528,1.958869293697819,0.5300989995046078,0.0387947497827293,0
15,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,1,0.05,0.301427781974909,0.1831395802797821,1.733833497463766,0.5024241832972873,0.0402809147207808,0
15,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,1,0.05,0.3102128867288484,0.2160514599488561,1.8086450868787416,0.5144724431727833,0.0612793607537908,0
15,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,0
15,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,0.8397025364797954,0.4088694488910178,8.09346227450118,1.9197143548139768,0.3118173590987164,0
15,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,4,0.2,0.7654670706513478,0.3300668270206932,7.75491027202143,1.8250832949317937,0.3202371229689543,0
15,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,1,0.05,0.3233555311597305,0.1851114873991104,1.893962832407694,0.5453020385049857,0.0463972959833399,0
15,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,1,0.05,0.308173523737587,0.2376505605128427,1.8817856208857744,0.5180154368515185,0.0716947972997105,0
15,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,1,0.05,0.2963090995202386,0.1617876895442078,1.7984999858418975,0.5040166662450886,0.0448344810522853,0
15,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,1,0.05,0.2954868857091481,0.2485805423037854,1.8739181084221483,0.5062244313662889,0.0844457012870383,0
15,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,1,0.05,0.325824335740592,0.1877996945066078,2.1095981671593433,0.5724668095585573,0.0418500438356941,0
15,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,1,0.05,0.3048969741149648,0.1886049041336477,2.004803886347898,0.5375806359285054,0.0623598858539745,1
16,random,Random,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,random,Random,1,40,5,45,30,20,1.0,7,0.35,2.209418576873168,0.4792568435798827,10.856476588192956,4.165826212926352,-0.9768511352224872,0
16,random,Random,2,40,10,50,25,20,1.0,5,0.25,2.181299508396288,0.4131254572472338,10.856476588192956,4.179711557008517,-0.8882369853793286,0
16,random,Random,3,40,15,55,20,20,1.0,6,0.3,2.169107074784291,0.6034321603050077,10.856476588192956,4.1024441183546525,-1.011017141916032,0
16,random,Random,4,40,20,60,15,20,1.0,8,0.4,2.279928097523666,0.4349617275983748,10.856476588192956,4.179681060131071,-0.9053728140002774,0
16,random,Random,5,40,25,65,10,20,1.0,7,0.35,2.2192239809887098,0.4293549901327695,10.856476588192956,4.156622866013294,-0.9138959999066424,0
16,random,Random,6,40,30,70,5,20,1.0,8,0.4,2.241045104104066,0.3515052645794805,10.856476588192956,4.175225269928606,-0.973900004310394,0
16,random,Random,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,0
16,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,7,0.35,2.271731606988211,0.5442450430321486,10.856476588192956,4.15539551521848,-1.0892870533695749,0
16,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,8,0.4,2.3927103281274125,0.4261514837105196,10.856476588192956,4.2355318877539,-1.057889385826055,0
16,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,8,0.4,2.2860740613547548,0.4285689969338238,10.856476588192956,4.169993970265323,-1.0147246596357835,0
16,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,8,0.4,2.205190473117889,0.4222952816446081,10.856476588192956,4.122368761872751,-0.9509222659866527,0
16,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,8,0.4,2.2714880365669985,0.4125497618111557,10.856476588192956,4.158581544300409,-1.0455505544503256,0
16,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,6,0.3,2.1531726043489985,0.3259113850694133,10.856476588192956,4.149292495873837,-0.8829369200312589,0
16,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,0
16,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,2.3206802652062075,0.4372328025362728,10.856476588192956,4.221545705583972,-1.0383905662162356,0
16,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,8,0.4,2.2973752724775984,0.4623634409990229,10.856476588192956,4.200744293594833,-1.0387852725175426,0
16,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,8,0.4,2.2989120256663034,0.4753471549340338,10.856476588192956,4.175549946846182,-1.0295488188675117,0
16,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,6,0.3,2.1561099651953723,0.4751232819210713,10.856476588192956,4.111435857890573,-0.9173309194140032,0
16,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,7,0.35,1.8361545796915304,0.1208613941222491,10.856476588192956,3.761909475378384,-1.3717152737134792,0
16,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,8,0.4,2.193235789135921,0.3637318395989073,10.856476588192956,4.133878614386317,-0.954162661166638,0
16,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,0
16,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,2.252854708138082,0.5420176930066356,10.856476588192956,4.14733001845533,-1.075155816736556,0
16,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,8,0.4,2.2586541625008256,0.4279259312826173,10.856476588192956,4.167793698028034,-0.960773476366828,0
16,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,8,0.4,2.2687564719066105,0.4329067066533998,10.856476588192956,4.147943589903799,-1.0265620543796854,0
16,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,8,0.4,2.225719152024031,0.424184415104472,10.856476588192956,4.128476571873893,-1.0112208723420175,0
16,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,7,0.35,1.9006106955785944,0.1756363896277788,10.856476588192956,3.7882301539929295,-1.3848004470902289,0
16,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,8,0.4,2.212828664513315,0.3604089545292277,10.856476588192956,4.1432440848781615,-0.9903408604987852,0
16,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,0
16,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,7,0.35,2.28981554869465,0.4377159136033119,10.856476588192956,4.182504756702786,-1.0674920592784074,0
16,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,7,0.35,2.256536027954877,0.4238804872318695,10.856476588192956,4.188180408048429,-1.034012334886218,0
16,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,7,0.35,2.190153772436156,0.3740478022223308,10.856476588192956,4.161845666588581,-0.9935190685014976,0
16,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,7,0.35,2.1902246944468353,0.3958851891629606,10.856476588192956,4.109514443511676,-0.9343441104130136,0
16,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,6,0.3,2.131172815140899,0.4224702437059902,10.856476588192956,4.100592454516201,-0.9269794230690688,0
16,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,8,0.4,2.250100881301402,0.3899396959928412,10.856476588192956,4.154367063721161,-0.9853146485369446,0
16,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,0
16,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,8,0.4,2.3245698775762618,0.4628622227507915,10.856476588192956,4.1979122601177545,-1.0511058456900768,0
16,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,8,0.4,2.648483582733896,0.4292916657638228,10.856476588192956,4.5643073850196645,-1.4761790613230608,0
16,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,2.2911771258185945,0.4355756973379057,10.856476588192956,4.2030701433090965,-1.0469737060737898,0
16,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,8,0.4,2.324671252381341,0.4051577395155865,10.856476588192956,4.2000142337924835,-1.0402054162232264,0
16,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,8,0.4,2.29230544685225,0.4229564499565406,10.856476588192956,4.1955277221168865,-0.993853686433268,0
16,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,7,0.35,2.183758815064887,0.3853671901415643,10.856476588192956,4.161601447437262,-0.8989016462257025,0
16,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,6,0.3,2.1959173553749585,0.3914442553609554,10.856476588192956,4.175220339843366,-0.8664891332711051,0
16,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,7,0.35,2.186876163099837,0.4102827994062092,10.856476588192956,4.165702653812608,-0.8872270241538122,1
17,random,Random,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,random,Random,1,40,5,45,30,20,1.0,2,0.1,0.5917122223422704,0.0389040122983477,5.303304908059076,1.3974338650784,-0.2076917765030454,0
17,random,Random,2,40,10,50,25,20,1.0,4,0.2,0.7186341814413032,0.1971780377974052,5.303304908059076,1.4591598764856488,-0.3329868332107633,0
17,random,Random,3,40,15,55,20,20,1.0,4,0.2,0.6811594018397288,0.1448386247968676,5.303304908059076,1.4717396854796994,-0.2608452923379539,0
17,random,Random,4,40,20,60,15,20,1.0,3,0.15,0.6260818584473192,0.0823781647281514,5.303304908059076,1.4443894175366152,-0.0953744812352468,0
17,random,Random,5,40,25,65,10,20,1.0,4,0.2,0.6530326905702648,0.1246628485531253,5.303304908059076,1.431998486419499,-0.1690508143227648,0
17,random,Random,6,40,30,70,5,20,1.0,4,0.2,0.6505145722382484,0.1122337554531887,5.303304908059076,1.4456320297492995,-0.1942642172020722,0
17,random,Random,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,0
17,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,4,0.2,1.1686031776984922,0.249841310457028,10.194588773033564,2.724296145571703,0.4184547978754431,0
17,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,4,0.2,1.1471534285343057,0.1810913901652435,9.978409479053388,2.6779542662674056,0.4426952000341191,0
17,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,3,0.15,1.0739755928825694,0.2896374787576707,8.648747631156539,2.402727763521337,0.3454241937257692,0
17,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,4,0.2,1.0706475719905426,0.2090154740135936,7.763446388727362,2.2743292462074294,0.1890267725230339,0
17,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,5,0.25,1.0761609154230212,0.0970327182328478,8.618666160346871,2.4111002408608737,0.2598569020585932,0
17,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,4,0.2,0.6777401312918112,0.1084888322033181,5.303304908059076,1.431354349331722,-0.242227904788284,0
17,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,0
17,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,4,0.2,1.1651548431664034,0.2022395952307913,10.037493832383865,2.7064836823617235,0.46799724550978,0
17,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,4,0.2,1.154018188461098,0.2679410973428808,8.924922401177469,2.521987164134109,0.2968841072782086,0
17,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,4,0.2,1.0670631266680382,0.1628526933347229,8.295049140435111,2.374928241215044,0.2609256033503402,0
17,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,4,0.2,0.6793952532061075,0.090176071705458,5.303304908059076,1.4918876833129275,-0.1934913441069973,0
17,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,4,0.2,0.6892939071362447,0.0159510050301623,5.303304908059076,1.457091958922771,-0.2527645004851911,0
17,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,4,0.2,0.6627351898758507,0.073605922628948,5.303304908059076,1.4959043486793422,-0.1549275370404105,0
17,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,0
17,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,1.2061427688043491,0.2714838521650007,10.367693155666892,2.772413684792723,0.4797458925174996,0
17,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.1649343600065656,0.2070349738688035,10.33423046782856,2.7369190933465948,0.4842866144835295,0
17,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.0508263227434227,0.1267873761280853,9.152075463844207,2.4764016876370145,0.4110079455148093,0
17,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.5688559207551969,0.090400505268267,5.303304908059076,1.3330141778150046,-0.2988386671021372,0
17,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,4,0.2,0.5909364465479789,0.040828214614291,5.303304908059076,1.365234149179342,-0.2808920167129841,0
17,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.5698492642318941,0.0469401506038318,5.303304908059076,1.3387675743951886,-0.2385648892597515,0
17,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,0
17,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,4,0.2,1.241527148426502,0.2522291270743952,10.242706014825366,2.7678747610257624,0.3047417274164039,0
17,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,3,0.15,1.1483498122696996,0.1721967544363103,10.297891713284868,2.735949491451766,0.4243958427705291,0
17,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,1.1269742913043534,0.2995649443594397,8.815221555922163,2.4647505466197925,0.2393283941012848,0
17,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,1.0504316223657564,0.0809383743442646,8.30844552038576,2.3800211390914088,0.2991896942413102,0
17,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,4,0.2,0.6630652220775088,0.0597044028823861,5.303304908059076,1.4869423943711353,-0.1898725143534831,0
17,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,4,0.2,0.6627351898758507,0.073605922628948,5.303304908059076,1.4959043486793422,-0.1549275370404105,0
17,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,4,0.2,0.6192150744390389,0.0772350949744842,5.303304908059076,1.4305394568633614,-0.1452614542688252,0
17,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.2165923999941692,0.2342663904374866,10.10385365616035,2.722967891320437,0.3280347849791167,0
17,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,3,0.15,0.740922244852075,0.2152287084523596,5.303304908059076,1.537818404047394,-0.0712825288343776,0
17,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,3,0.15,1.1463179121393043,0.4152043269624093,9.006141236662911,2.5181755048934455,0.443156722086459,0
17,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,1.042002935745121,0.0999133145628299,8.411388132519262,2.3874428014541573,0.2935095723006318,0
17,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,4,0.2,1.0706475719905426,0.2090154740135936,7.763446388727362,2.2743292462074294,0.1890267725230339,0
17,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,5,0.25,1.036227779927604,0.0802750193725376,7.81156848934518,2.282569893149837,0.2114473128771633,0
17,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,4,0.2,0.6609890713888573,0.0919910066807672,5.303304908059076,1.473345095705047,-0.2369675822185895,0
