split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
15,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,14,0.35,2.139273113144545,0.5837234604005843,10.907331181418146,3.9300833112859777,0.2151399540980487,0
15,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,17,0.425,2.1360378321959965,0.8253887090325858,11.294134925537495,3.8789108729074937,-0.6704999246223188,0
15,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,11,0.275,1.671612942515037,0.3979010152197988,10.907331181418146,3.4791693935383448,-0.0322061325757742,0
15,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,14,0.35,1.7533970873826383,0.5277337734110938,10.907331181418146,3.4251323485194165,-0.3110743251187159,0
15,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,11,0.275,1.2890522194201108,0.2962567641258982,10.864981069241113,2.7066699015844056,0.3267380804109857,0
15,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,11,0.275,1.280870048811182,0.4787590379583513,10.9206005176251,2.732268891007405,0.3688601251743429,0
15,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,11,0.275,1.1991553919467954,0.4246581290511688,10.254038784766838,2.6026495178083473,0.4010300192911765,0
15,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,13,0.325,1.3296113819666615,0.3483641986844379,10.793454842740768,2.8762558663605113,-0.0031621897405717,0
15,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,10,0.25,1.3140464870324589,0.396712412898708,10.793454842740768,2.8161051910348935,-0.0760457563825274,0
15,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,14,0.35,2.139273113144545,0.5837234604005843,10.907331181418146,3.9300833112859777,0.2151399540980487,0
15,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,22,0.55,2.8944459496597026,1.3133094165154944,11.416921044236426,4.77862892689741,-1.5461656020510144,0
15,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,22,0.55,2.64847513120232,1.304342686670803,11.416921044236426,4.5076844694919,-1.3287325234276643,0
15,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,19,0.475,1.708383320551269,0.9322865494242976,10.660501153424487,3.0245817017874677,-0.3829518551230739,0
15,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,13,0.325,1.4525141429801096,0.5217039861908122,10.660501153424487,2.9546458781959752,0.0022747160342478,0
15,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,12,0.3,1.4786303077754943,0.536760132443681,10.660501153424487,2.932995993958841,-0.0425985078972728,0
15,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,12,0.3,1.3957075213251644,0.4913255103396716,10.660501153424487,2.849821560429107,0.0850906584973811,0
15,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,9,0.225,1.308479570535749,0.3371091552667531,10.793454842740768,2.948303766261375,-0.4210344554489016,0
15,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,10,0.25,1.3140464870324589,0.396712412898708,10.793454842740768,2.8161051910348935,-0.0760457563825274,0
15,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,14,0.35,2.139273113144545,0.5837234604005843,10.907331181418146,3.9300833112859777,0.2151399540980487,0
15,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,18,0.45,2.1350424107567756,0.8446636581338112,11.294134925537495,3.8406795874526294,-0.7249124988975989,0
15,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,14,0.35,1.9359705790281072,0.5545565451196257,10.907331181418146,3.5959893705410657,0.096974739064923,0
15,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,13,0.325,1.4783226139159875,0.4268260109496475,10.538396324506982,2.958591443060248,0.5549070998335611,0
15,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,8,0.2,1.1957438873615611,0.4732307100706867,10.72759720386457,2.6320751477068063,0.5047193433354675,0
15,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,12,0.3,1.3181291558724737,0.3414058994252773,9.515837804297965,2.7614474479387874,-0.0459996086570408,0
15,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,11,0.275,1.0890185215969352,0.3453662783446178,9.181529290122064,2.310892265489663,0.185059143319269,0
15,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,13,0.325,1.537885324628946,0.4087651466864797,10.793454842740768,3.2229568525579193,-0.2087289806711094,1
15,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,10,0.25,1.3140464870324589,0.396712412898708,10.793454842740768,2.8161051910348935,-0.0760457563825274,2
16,random,Random,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,random,Random,1,15,5,20,35,40,1.0,21,0.525,1.4761577655161904,1.1315321438851171,8.384575666801398,2.3217127356238323,-0.4585491565792257,0
16,random,Random,2,15,10,25,30,40,1.0,20,0.5,1.3811933724545322,0.9990871781447188,8.70201162840878,2.3492756740820977,0.2777625018372559,0
16,random,Random,3,15,15,30,25,40,1.0,14,0.35,1.2632307885423533,0.2850756727912502,8.88391747120797,2.41526255936317,0.6396087155410026,0
16,random,Random,4,15,20,35,20,40,1.0,13,0.325,1.863557370873218,0.2778742994286425,10.856476588192956,3.5927462009168076,-1.1687881092392265,0
16,random,Random,5,15,25,40,15,40,1.0,10,0.25,1.6132861235411142,0.2611998463536347,10.856476588192956,3.3566633247627173,-0.8064571350265879,0
16,random,Random,6,15,30,45,10,40,1.0,12,0.3,2.037712277860903,0.2762954524586192,11.00730294820242,3.916404873282996,-1.4076521026639228,0
16,random,Random,7,15,35,50,5,40,1.0,12,0.3,1.630885657350273,0.2151020747493897,10.856476588192956,3.3508442788885744,-0.9080436134759096,0
16,random,Random,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,0
16,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,17,0.425,1.7231602966760602,0.8721190036081383,11.229394763640924,3.136348115051807,0.1742144882147898,0
16,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,15,0.375,2.2153381382227573,0.724489281263696,10.856476588192956,3.875092066855834,-1.162343258802902,0
16,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,13,0.325,2.0517823030147286,0.2400819423845153,10.856476588192956,3.8276044302657866,-0.8967279327678179,0
16,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,11,0.275,1.6369769744817997,0.2476049389102295,10.856476588192956,3.3502384527297684,-1.4231790561610276,0
16,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,12,0.3,1.7060276967717374,0.242567644074283,10.856476588192956,3.4112699153757564,-1.46262158030155,0
16,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,11,0.275,1.6494720825020792,0.1611917199200032,10.856476588192956,3.3762394087253007,-1.4020573270413856,0
16,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,11,0.275,1.612694783656579,0.166213316591091,10.856476588192956,3.3312176162131757,-0.923684919705932,0
16,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,0
16,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,20,0.5,2.1332399930313466,0.952500398410641,11.317324120829042,3.813350095753421,-0.2921086638082477,0
16,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,13,0.325,1.606687436317748,0.3193017026707005,11.317324120829042,3.3118341488269927,-0.9870255188777176,0
16,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,13,0.325,1.9851013709941967,0.3256816198067369,11.229394763640924,3.843641264389825,-1.720236288488658,0
16,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,11,0.275,1.7471107744207195,0.2408958487946284,10.856476588192956,3.430385937363301,-1.477885890267174,0
16,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,12,0.3,1.9701384619999789,0.2165786836879801,10.856476588192956,3.6799422426915216,-0.8566052116408958,0
16,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,10,0.25,1.5562195342330745,0.173171210906136,10.856476588192956,3.2155819461066915,-1.2664396002309632,0
16,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,11,0.275,1.6972984835848777,0.1650761634983037,10.856476588192956,3.41476710902069,-0.957612865696308,0
16,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,0
16,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,17,0.425,1.747560158462102,0.615041891617568,11.317324120829042,3.3635140327854134,-0.2314328521163919,0
16,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,15,0.375,2.0657513133905523,0.5091461796022507,10.856476588192956,3.6753148092048167,-1.4193480730844708,0
16,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,12,0.3,1.869198816223071,0.2999348000477067,10.856476588192956,3.594496387173761,-1.1496064430040305,0
16,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,18,0.45,1.839879136099185,0.5805348516859503,10.856476588192956,3.415750605237337,-1.6142486154166342,0
16,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,14,0.35,1.673527548236386,0.2441607640377334,10.856476588192956,3.35741920009373,-1.4342633894784564,0
16,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,13,0.325,1.7089528162486451,0.2154729665151507,10.856476588192956,3.3910875404024754,-1.4413281658250052,0
16,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,12,0.3,1.6757210277854586,0.2518430677304808,10.856476588192956,3.373501388451937,-0.910010284899538,0
16,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,0
16,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,19,0.475,1.807169380311685,0.8785579490089912,11.317324120829042,3.3777928247758324,-0.891967663493301,0
16,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,15,0.375,1.8801325233881765,0.3534550748372247,11.317324120829042,3.5679088384114777,-0.8123441901076005,0
16,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,18,0.45,1.96491510568347,0.8016313212801491,11.229394763640924,3.683810793107999,-1.764557463298369,0
16,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,17,0.425,1.880336017017348,0.4924051998223531,10.856476588192956,3.45649975133529,-1.6728227294598006,0
16,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,11,0.275,1.5172253757258365,0.2393548785996735,10.856476588192956,3.1577464006594576,-1.2766731571512049,0
16,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,12,0.3,1.8241514481233323,0.2045087077445337,10.856476588192956,3.560967505116931,-1.1806749505518743,0
16,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,11,0.275,1.685665988722692,0.1972730629912984,10.856476588192956,3.405082111769423,-0.9058047550377412,0
16,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,0
16,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,21,0.525,1.9804735890861913,1.3109791219960831,11.317324120829042,3.46049026629808,-0.5523793883740656,0
16,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,20,0.5,1.5816460967338668,1.0703037846339063,11.229394763640924,2.865984032845122,-0.1527713167407939,0
16,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,15,0.375,2.275116172841204,0.4061901479443319,11.229394763640924,4.0871115461491465,-1.173489295337404,0
16,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,14,0.35,2.1672823285909018,0.4139884512026652,11.229394763640924,4.00054565327741,-1.5066198950519645,0
16,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,11,0.275,1.72164665963204,0.3381269547446717,10.856476588192956,3.382220555733841,-1.0177526255435845,0
16,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,11,0.275,1.6051920686964558,0.2251166074116035,10.856476588192956,3.3391118372962287,-1.3593575578908483,0
16,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,12,0.3,1.9040540544632616,0.2370647274983559,10.856476588192956,3.6381487891886337,-1.2111524787004109,0
16,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,12,0.3,1.861706570328531,0.2235049868710898,10.856476588192956,3.613330900949641,-1.14042179462829,0
16,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,10,0.25,1.5487201674720736,0.2384121290401459,10.856476588192956,3.2706158667995937,-0.6156759262350764,1
17,random,Random,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,random,Random,1,15,5,20,35,40,1.0,12,0.3,2.2598401381795283,0.2651433377664203,10.794891152902334,4.3983762758401825,1.8685172925455285,0
17,random,Random,2,15,10,25,30,40,1.0,23,0.575,2.9449656512502864,1.2769397015161823,10.39684143039008,4.667554556241722,2.0528103418317505,0
17,random,Random,3,15,15,30,25,40,1.0,19,0.475,2.8530240466182697,0.6717281364523906,10.893270352648408,4.789403701731977,2.3766800861252833,0
17,random,Random,4,15,20,35,20,40,1.0,16,0.4,2.826516032049595,0.4226927326924441,10.705332175017464,4.8203424870564815,2.522025459032087,0
17,random,Random,5,15,25,40,15,40,1.0,12,0.3,1.897556144077058,0.184086564351821,10.025660936493804,3.7828946224594246,1.3183410200136425,0
17,random,Random,6,15,30,45,10,40,1.0,14,0.35,1.92223615058532,0.2408082527192636,9.956601688185614,3.7348937855923934,1.1838222749140923,0
17,random,Random,7,15,35,50,5,40,1.0,12,0.3,1.2582012989718163,0.1791552489900238,8.754476306284166,2.6693253211673995,-0.4841547232417228,0
17,random,Random,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,0
17,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,12,0.3,2.3040850054451076,0.5570901644845456,11.010993508374357,4.375964739508835,1.7515244328030248,0
17,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,12,0.3,2.3050148941423245,0.4002373542993149,10.917140901977048,4.386012009424415,1.858993220150829,0
17,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,16,0.4,2.819523173645002,0.7957818718379848,10.22266829204728,4.694626088535893,2.3597217567259436,0
17,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,11,0.275,1.7301569585215293,0.3434759625526284,10.079371767366077,3.559053353969783,1.094587843468739,0
17,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,11,0.275,1.6919472486376084,0.3613351018419504,10.007351949566416,3.427126195661976,0.9017531955505964,0
17,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,7,0.175,0.7159234106222712,0.0609233325874445,8.423761246623686,1.7573782297861953,-0.4276946193387212,0
17,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,9,0.225,0.971973925796786,0.1982356991294755,8.423761246623686,2.1909047493577787,-0.3189462047560877,0
17,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,0
17,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,13,0.325,2.279417712166995,0.5305359834046302,10.728934117109558,4.364076185923418,1.6969907737239365,0
17,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,8,0.2,1.027840158785435,0.0466840953767366,10.64742289992818,2.5505192062428232,-0.959520262382556,0
17,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,9,0.225,1.00760464237378,0.0967809836896842,8.863757191604241,2.3937591634892836,-0.4138559576303223,0
17,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,8,0.2,1.0038045161955351,0.0703336995943715,8.817001443665859,2.380125728747051,-0.4348742172975223,0
17,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,8,0.2,0.9751157839400328,0.0818753272303727,8.784774592161016,2.372168603220306,-0.3839857509570272,0
17,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,9,0.225,1.121048594707269,0.1767218605276017,8.766550149546351,2.5403883259623146,0.0200945490769492,0
17,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,9,0.225,0.992165744129828,0.1887122335726498,8.664750755773852,2.2524203882195257,-0.2843308695376658,0
17,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,0
17,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,14,0.35,1.941644446508212,0.5585988401120252,11.13769368883882,3.808433747746117,0.440112985942632,0
17,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,10,0.25,1.3523775448035302,0.3731174782913289,10.78363283777393,2.9974717124409396,0.5427130494078463,0
17,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,8,0.2,1.568268572832672,0.1518417670520038,10.64742289992818,3.4667125933994085,-0.4452026769706291,0
17,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,9,0.225,1.5807304104945754,0.1155458339550277,10.64742289992818,3.468823220232938,-0.4796724680179187,0
17,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,9,0.225,1.216217663744647,0.1422621486480473,10.568595276064828,2.776120011793646,-0.5120990985741269,0
17,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,12,0.3,1.2707347991681484,0.23617984048267,8.754476306284166,2.6373063691139045,-0.5687161379021809,0
17,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,9,0.225,0.9510413656979108,0.1153873610323499,8.423761246623686,2.1879525303687615,-0.2445825749531414,0
17,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,0
17,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,18,0.45,3.2645858461636337,0.7579308062813555,11.416921044236426,5.327239409222667,-0.200266008580204,0
17,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,12,0.3,1.9890263204552625,0.3275693179314105,10.64742289992818,3.888616641707187,-0.4848900500204759,0
17,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,15,0.375,2.636030770301661,0.5147045439652826,10.660501153424487,4.544041739301369,-0.8479127129814353,0
17,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,10,0.25,2.090169614072125,0.1844604341713092,10.660501153424487,4.180709757708978,-1.587793318850742,0
17,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,9,0.225,1.6152053625180678,0.1419788624347342,10.855319158329374,3.5265475381701843,-0.5034477255318446,0
17,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,9,0.225,1.1889145880610532,0.1350268837913963,10.660501153424487,2.7385349349145174,-0.4913797433642468,0
17,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,11,0.275,1.1846639259849965,0.1171438779529561,10.660501153424487,2.7934648404651097,-0.4457070330326264,0
17,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,0
17,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,12,0.3,2.2310076205633957,0.4075803168900878,11.09647018556216,4.3024482834562034,1.6401440848968067,0
17,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,18,0.45,2.771436881018638,0.8428054908831601,11.033194679965913,4.63069247353705,0.763435097058082,0
17,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,11,0.275,1.8739062485092048,0.3388109395538352,10.923435350020556,3.876545211103597,0.6699115745989095,0
17,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,11,0.275,1.2677048116756204,0.1907942941580085,10.720002147046358,2.9581762593069096,0.5878947833773198,0
17,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,12,0.3,1.776193322512582,0.4836057262052922,10.660501153424487,3.6179394683562265,0.4360647280319707,0
17,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,11,0.275,1.3203303162121696,0.1399942668301834,8.83869681234353,2.797587072943732,-0.7443486870756689,0
17,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,10,0.25,1.0847358950595964,0.1470532442724677,8.791029857045965,2.4175490159367805,-0.4501251811923974,0
17,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,10,0.25,0.9498272931059388,0.1643905761692643,8.474494436883122,2.201507704146972,-0.2470497846664802,0
17,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,11,0.275,0.999502264511798,0.1575311363712019,8.423761246623686,2.242688370325214,-0.2665821581551931,1
18,random,Random,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,random,Random,1,15,5,20,35,40,1.0,18,0.45,2.7445832089732507,0.6548694009742952,11.764718667509335,4.891167069432887,-0.693724898699329,0
18,random,Random,2,15,10,25,30,40,1.0,16,0.4,2.0019597990271576,0.6714837861789276,10.660501153424487,3.740900981293576,-1.300768348243736,0
18,random,Random,3,15,15,30,25,40,1.0,14,0.35,1.1251841723294569,0.6023113697130205,10.380994213509265,2.3280876114359317,-0.8025965194363467,0
18,random,Random,4,15,20,35,20,40,1.0,15,0.375,1.659083915085765,0.3654180048163349,10.907331181418146,3.334604108767663,-1.4446939936977548,0
18,random,Random,5,15,25,40,15,40,1.0,13,0.325,1.3507044486270692,0.3344918324259591,10.380994213509265,2.812849505152786,-1.1261452578454307,0
18,random,Random,6,15,30,45,10,40,1.0,10,0.25,1.3155688687168916,0.2544928562330666,10.380994213509265,2.8231391622560604,-0.954108599732514,0
18,random,Random,7,15,35,50,5,40,1.0,8,0.2,1.0818985271292338,0.1528783222156615,10.380994213509265,2.5882809478144506,-0.6579928493156243,0
18,random,Random,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,0
18,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,17,0.425,2.675128845105649,0.6570130821293958,11.764718667509335,4.8663372236357,-0.5788384071656985,0
18,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,17,0.425,1.6523296137769194,0.7926036072206122,11.229394763640924,3.2064446422739565,-1.3657012164931213,0
18,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,12,0.3,1.261308727106652,0.543219367721818,10.380994213509265,2.611120538927249,-0.8952531721564432,0
18,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,13,0.325,1.2413865542714917,0.4042611369706304,10.380994213509265,2.618488643856114,-0.8256686463713141,0
18,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,11,0.275,1.4197995115755349,0.4074998709320727,10.856476588192956,3.097197696882544,-1.0593815111787546,0
18,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,10,0.25,1.513492169646744,0.4639983352226382,10.856476588192956,3.2647134887490523,-0.7941321140270341,0
18,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,10,0.25,1.760264570265542,0.3588286327851229,10.856476588192956,3.824218091663941,-1.4971349264606508,0
18,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,8,0.2,1.326196288421402,0.3490593398402932,10.856476588192956,3.0695946109258343,-0.932294785675744,0
18,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,18,0.45,3.0286959149897106,0.62611370691247,11.764718667509335,5.2567994381044425,-0.9588450222396404,0
18,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,18,0.45,2.418773812192337,0.9218683023264064,11.764718667509335,4.412415361899791,-2.169490215115669,0
18,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,11,0.275,1.262459198660971,0.3818668094053139,10.380994213509265,2.734829112888886,-0.261163512997158,0
18,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,14,0.35,1.458245490434252,0.4639033268188992,10.380994213509265,2.9472417886700355,-0.6090807497533876,0
18,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,14,0.35,1.4040497496968989,0.4213441993600266,10.380994213509265,2.882074164422885,-0.604571667016344,0
18,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,11,0.275,1.1473974793670174,0.3908428166287336,10.380994213509265,2.5687792929808624,-0.7830472677545064,0
18,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,9,0.225,1.2850352957823614,0.3832098005892295,10.380994213509265,2.8341342251843007,-0.529137145109947,0
